"","zone","Minute","Result","X","Y","player","h_a","situation","shotType","domVSnondom","Opponent","playerAssist","typeOfAssist","sideOfAttack","PossesionWon","typeOfAttack","year","goals.x","goals.y","sideOfAttackGrouped"
"19",1,60,"GOAL",2.65,36.89,"SOMMERFELD","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","KENYON","KERN","CROSSONGROUND","LEFT","DEFENSIVE","COUNTER",2022,1,0.857142857142857,"SIDE"
"20",1,19,"GOAL",2.7,42.25,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","OBERLIN","SOMMERFELD","CROSSONGROUND","RIGHT","DEFENSIVE","POSSESSION",2022,1,0.857142857142857,"SIDE"
"21",1,58,"SAVED",114.48,37.21,"OPP","HOME","FREEKICK","RIGHTFOOT",NA,"WILLIAMS NCAA",NA,"Other","MIDDLE","MIDDLE","LONG BALL",2022,0,0.857142857142857,"MIDDLE"
"22",1,79,"GOAL",5.08,39.06,"WINCHESTER","HOME","FREEKICK","LEFTFOOT","NONDOMINANT","TRINE",NA,NA,"RIGHT","OFFENSIVE","RESTART",2022,1,0.857142857142857,"SIDE"
"23",1,72,"GOAL",117.72,42.94,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"NORTH PARK",NA,"CROSSONGROUND","RIGHT","DEFENSIVE","POSSESSION",2022,1,0.857142857142857,"SIDE"
"24",2,21,"SAVED",114.92,31.76,"OPP","AWAY","CORNER","HEADER",NA,"MOUNT UNION",NA,"CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,0,0.0909090909090909,"SIDE"
"25",2,78,"SAVED",4.15,31.76,"ZEBRAK","HOME","THROW-IN","HEADER","*","TRINE","LOCKE","THROW-IN","LEFT","OFFENSIVE","THROW-IN",2022,0,0.0909090909090909,"SIDE"
"26",2,6,"MISSED",4.4,46.51,"ZEBRAK","HOME","CORNER","HEADER",NA,"OBERLIN","KING","CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,0,0.0909090909090909,"SIDE"
"27",2,86,"MISSED",114.63,45.88,"OPP","AWAY","THROW-IN","HEADER",NA,"OTTERBEIN",NA,"THROW-IN","LEFT","OFFENSIVE","THROW-IN",2022,0,0.0909090909090909,"SIDE"
"28",2,5,"MISSED",5.04,45.73,"GERVERS","HOME","CORNER","HEADER","*","ROSE-HULMAN","KING","CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,0,0.0909090909090909,"SIDE"
"29",2,9,"MISSED",3.92,33.65,"CONKEY","AWAY","CORNER","RIGHTVOLLEY","DOMINANT","OTTERBEIN",NA,"CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,0,0.0909090909090909,"SIDE"
"30",2,74,"MISSED",116.29,32.74,"OPP","AWAY","CORNER","HEADER",NA,"OTTERBEIN",NA,"CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,0,0.0909090909090909,"SIDE"
"31",2,18,"SAVED",4.89,48.08,"GERVERS","HOME","FREEKICK","HEADER","*","OWU","W. SHAFFER","CROSSINAIR","MIDDLE","MIDDLE","RESTART",2022,0,0.0909090909090909,"MIDDLE"
"32",2,15,"GOAL",5.33,50.13,"LOCKE","HOME","OPENPLAY","HEADER","*","NORTH PARK","KERN","CROSSINAIR","LEFT","DEFENSIVE","POSSESSION",2022,1,0.0909090909090909,"SIDE"
"33",2,17,"SAVED",114.59,50.53,"OPP","AWAY","CORNER","HEADER",NA,"KENYON",NA,"CROSSINAIR","RIGHT","MIDDLE","RESTART",2022,0,0.0909090909090909,"SIDE"
"34",2,33,"MISSED",4.17,48.52,"ZEBRAK","HOME","CORNER","RIGHTVOLLEY","DOMINANT","KALAMAZOO",NA,NA,"RIGHT","OFFENSIVE","RESTART",2022,0,0.0909090909090909,"SIDE"
"35",2,48,"BLOCKED",117.5,49.74,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"JOHN CARROLL",NA,"CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,0,0.166666666666667,"SIDE"
"36",2,62,"GOAL",4.07,34.54,"PARKER","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","CARNEGIE MELLON","KERN","CROSSONGROUND","LEFT","DEFENSIVE","POSSESSION",2022,1,0.166666666666667,"SIDE"
"37",2,58,"BLOCKED",114.82,33.13,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"WILLIAMS NCAA",NA,"CROSSONGROUND","RIGHT","MIDDLE","RESTART",2022,0,0.166666666666667,"SIDE"
"38",2,34,"BLOCKED",117.81,47.26,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"KENYON",NA,NA,"LEFT","DEFENSIVE","LONG BALL",2022,0,0.166666666666667,"SIDE"
"39",2,107,"SAVED",4.33,31.63,"SHELTON","HOME","CORNER","RIGHTFOOT","DOMINANT","WILMINGTON OAC SEMI",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.166666666666667,"SIDE"
"40",2,76,"MISSED",6.17,51.87,"AUGUSTINE","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","OBERLIN","PARKER","CROSSONGROUND","RIGHT","OFFENSIVE","COUNTER",2022,0,0.166666666666667,"SIDE"
"41",3,37,"MISSED",11.11,34.59,"CONKEY","HOME","OPENPLAY","HEADER","*","TRINE","J. GRANT","CROSSINAIR","RIGHT","DEFENSIVE","POSSESSION",2022,0,0.0857142857142857,"SIDE"
"42",3,68,"MISSED",112.69,46.56,"OPP","AWAY","THROW-IN","HEADER",NA,"WILMINGTON OAC SEMI",NA,"THROW-IN","LEFT","OFFENSIVE","THROW-IN",2022,0,0.0857142857142857,"SIDE"
"43",3,79,"BLOCKED",13.98,46.19,"KERN","AWAY","CORNER","LEFTVOLLEY","NONDOMINANT","OTTERBEIN",NA,NA,"RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"44",3,26,"SAVED",6.78,42.5,"GERVERS","HOME","CORNER","HEADER",NA,"OBERLIN","KING","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"45",3,41,"MISSED",11.78,43.55,"MCKEE","AWAY","CORNER","HEADER",NA,"WILLIAMS NCAA",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"46",3,29,"MISSED",8.19,31.95,"KING","HOME","THROW-IN","HEADER","*","CARNEGIE MELLON","W. SHAFFER","CROSSINAIR","RIGHT","OFFENSIVE","THROW-IN",2022,0,0.0857142857142857,"SIDE"
"47",3,60,"BLOCKED",16.64,30.45,"OCHSNER","HOME","THROW-IN","LEFTVOLLEY","DOMINANT","KALAMAZOO",NA,NA,"RIGHT","OFFENSIVE","THROW-IN",2022,0,0.0857142857142857,"SIDE"
"48",3,15,"BLOCKED",16.92,46.35,"GERVERS","AWAY","OPENPLAY","RIGHTVOLLEY","DOMINANT","MOUNT UNION","ZEBRAK","Other","MIDDLE","MIDDLE","LONG BALL",2022,0,0.0857142857142857,"MIDDLE"
"49",3,88,"MISSED",11.18,47.92,"SHELTON","HOME","OPENPLAY","HEADER",NA,"MT. ALOYSIUS NCAA",NA,"CROSSINAIR","LEFT","DEFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"50",3,52,"MISSED",6.74,32.14,"ZEBRAK","AWAY","OPENPLAY","HEADER",NA,"KENYON","W. SHAFFER","CROSSINAIR","MIDDLE","MIDDLE","RESTART",2022,0,0.0857142857142857,"MIDDLE"
"51",3,48,"SAVED",109.33,41.04,"OPP","AWAY","OPENPLAY","HEADER",NA,"KENYON",NA,"CROSSINAIR","LEFT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"52",3,44,"MISSED",8.56,42.35,"SCHIRMER","HOME","FREEKICK","HEADER","*","TRINE","GERVERS","LONG BALL","MIDDLE","MIDDLE","RESTART",2022,0,0.0857142857142857,"MIDDLE"
"53",3,33,"SAVED",9.1,45.88,"LOCKE","HOME","CORNER","RIGHTVOLLEY","DOMINANT","KALAMAZOO",NA,NA,"RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"54",3,19,"MISSED",113.88,45.81,"OPP","HOME","FREEKICK","HEADER",NA,"WILLIAMS NCAA",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"55",3,30,"MISSED",7.67,43.75,"ZEBRAK","HOME","FREEKICK","HEADER",NA,"OBERLIN","FIRESTONE","CROSSINAIR","LEFT","MIDDLE","RESTART",2022,0,0.0857142857142857,"SIDE"
"56",3,4,"GOAL",14.6,48,"OWN GOAL","AWAY","FREEKICK","HEADER","*","MOUNT UNION","W. SHAFFER","CROSSINAIR","LEFT","MIDDLE","RESTART",2022,1,0.0857142857142857,"SIDE"
"57",3,19,"GOAL",112.79,40.73,"OPP","HOME","CORNER","HEADER",NA,"NORTH PARK",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,1,0.0857142857142857,"SIDE"
"58",3,12,"MISSED",6.75,34.21,"SHELTON","HOME","OPENPLAY","HEADER","*","NORTH PARK","SUNDERMANN","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"59",3,72,"MISSED",109.6,42.06,"OPP","HOME","CORNER","HEADER",NA,"OWU",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"60",3,105,"MISSED",112.39,46.87,"OPP","AWAY","OPENPLAY","HEADER",NA,"WILMINGTON OAC SEMI",NA,"CROSSINAIR","RIGHT","MIDDLE","RESTART",2022,0,0.0857142857142857,"SIDE"
"61",3,65,"GOAL",7.07,41.18,"PARKER","HOME","OPENPLAY","HEADER","*","KALAMAZOO","SOMMERFELD","Other","MIDDLE","OFFENSIVE","DEFLECTED SHOT",2022,1,0.0857142857142857,"MIDDLE"
"62",3,75,"MISSED",9.82,40.88,"SCHIRMER","HOME","CORNER","HEADER","*","KALAMAZOO","PARKER","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"63",3,78,"MISSED",12.14,43.23,"SCHIRMER","HOME","FREEKICK","HEADER","*","KALAMAZOO","KING","CROSSINAIR","RIGHT","MIDDLE","RESTART",2022,0,0.0857142857142857,"SIDE"
"64",3,84,"MISSED",15.7,43.6,"DUGGAN","AWAY","OPENPLAY","RIGHTVOLLEY","DOMINANT","JOHN CARROLL","KERN","CROSSINAIR","RIGHT","MIDDLE","LONG BALL",2022,0,0.0857142857142857,"SIDE"
"65",3,78,"MISSED",101.66,45.06,"OPP","AWAY","CORNER","LEFTVOLLEY",NA,"JOHN CARROLL",NA,NA,"MIDDLE","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"MIDDLE"
"66",3,77,"SAVED",104.81,42.2,"OPP","HOME","FREEKICK","HEADER",NA,"NORTH PARK",NA,"CROSSINAIR","RIGHT","MIDDLE","RESTART",2022,0,0.0857142857142857,"SIDE"
"67",3,88,"MISSED",108.45,43.6,"OPP","AWAY","CORNER","HEADER",NA,"JOHN CARROLL",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"68",3,106,"BLOCKED",9.1,30.72,"ZEBRAK","HOME","CORNER","HEADER",NA,"MT. ALOYSIUS NCAA",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"69",3,70,"MISSED",8.77,37.03,"DUGGAN","HOME","CORNER","HEADER",NA,"OBERLIN","MARSHALL","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"70",3,22,"SAVED",7.07,38.09,"ZEBRAK","HOME","CORNER","HEADER","*","NORTH PARK","W. SHAFFER","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"71",3,20,"SAVED",17.56,41.72,"KING","HOME","CORNER","HEADER","*","CARNEGIE MELLON","OSCHNER","CROSSINAIR","MIDDLE","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"MIDDLE"
"72",3,60,"SAVED",109.58,49.41,"OPP","AWAY","CORNER","HEADER",NA,"MOUNT UNION",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"73",3,29,"BLOCKED",8.43,43.21,"KERN","AWAY","OPENPLAY","HEADER",NA,"JOHN CARROLL","PARKER","CROSSINAIR","RIGHT","OFFENSIVE","COUNTER",2022,0,0.0857142857142857,"SIDE"
"74",3,75,"BLOCKED",110.5,46.38,"OPP","AWAY","OPENPLAY","RIGHTVOLLEY",NA,"KENYON",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0857142857142857,"SIDE"
"75",3,109,"MISSED",9.4,44.15,"W. SHAFFER","HOME","FREEKICK","HEADER",NA,"WILMINGTON OAC SEMI",NA,"CROSSINAIR","RIGHT","MIDDLE","RESTART",2022,0,0.0857142857142857,"SIDE"
"76",3,78,"SAVED",107.58,39.85,"OPP","AWAY","PENALTYKICK","RIGHTFOOT",NA,"MOUNT UNION",NA,NA,"LEFT","MIDDLE","PENALTY",2022,0,0.75,"SIDE"
"77",3,54,"GOAL",102.9,33.62,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"KENYON",NA,"LONG BALL","RIGHT","MIDDLE","LONG BALL",2022,1,0.333333333333333,"SIDE"
"78",3,19,"MISSED",13.88,43.67,"SOMMERFELD","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","KALAMAZOO","KERN","CROSSONGROUND","RIGHT","DEFENSIVE","POSSESSION",2022,0,0.333333333333333,"SIDE"
"79",3,10,"SAVED",107.71,37.8,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"KALAMAZOO",NA,"SHORT PASS","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"MIDDLE"
"80",3,74,"MISSED",100.4,46.3,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"JOHN CARROLL",NA,"SHORT PASS","LEFT","MIDDLE","POSSESSION",2022,0,0.333333333333333,"SIDE"
"81",3,88,"GOAL",111.38,43.11,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"KENYON",NA,"CROSSONGROUND","MIDDLE","DEFENSIVE","POSSESSION",2022,1,0.333333333333333,"MIDDLE"
"82",3,90,"GOAL",103.49,47.26,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"KENYON",NA,NA,"LEFT","MIDDLE","COUNTER",2022,1,0.333333333333333,"SIDE"
"83",3,93,"MISSED",7.16,42.79,"KING","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","MT. ALOYSIUS NCAA",NA,"CROSSINAIR","RIGHT","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"SIDE"
"84",3,22,"BLOCKED",11.13,50.28,"SOMMERFELD","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","NORTH PARK",NA,NA,"RIGHT","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"SIDE"
"85",3,53,"GOAL",6.78,39.85,"W. SHAFFER","HOME","THROW-IN","LEFTFOOT","DOMINANT","OWU","SHELTON","SHORT PASS","RIGHT","OFFENSIVE","THROW-IN",2022,1,0.333333333333333,"SIDE"
"86",3,49,"SAVED",16.35,31.63,"KING","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","OWU","PARKER","SHORT PASS","RIGHT","DEFENSIVE","COUNTER",2022,0,0.333333333333333,"SIDE"
"87",3,24,"SAVED",7.4,35.06,"PARKER","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","TRINE","W. SHAFFER","CROSSINAIR","LEFT","MIDDLE","COUNTER",2022,0,0.333333333333333,"SIDE"
"88",3,93,"BLOCKED",17.59,49.73,"PARKER","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","MT. ALOYSIUS NCAA",NA,"LONG BALL","LEFT","DEFENSIVE","RESTART",2022,0,0.333333333333333,"SIDE"
"89",3,12,"GOAL",105.83,46.97,"OPP","AWAY","CORNER","RIGHTFOOT",NA,"KENYON",NA,NA,"LEFT","OFFENSIVE","RESTART",2022,1,0.333333333333333,"SIDE"
"90",3,46,"SAVED",7.34,47.57,"WINCHESTER","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","OTTERBEIN","SHELTON","SHORT PASS","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"MIDDLE"
"91",3,20,"SAVED",15.29,33.65,"WINCHESTER","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","OTTERBEIN","KERN","SHORT PASS","LEFT","MIDDLE","COUNTER",2022,0,0.333333333333333,"SIDE"
"92",3,30,"SAVED",14.01,45.17,"PARKER","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","CARNEGIE MELLON","GOTTRON","CROSSONGROUND","MIDDLE","MIDDLE","COUNTER",2022,0,0.333333333333333,"MIDDLE"
"93",3,78,"GOAL",12.3,40,"KING","HOME","PENALTYKICK","RIGHTFOOT","DOMINANT","NORTH PARK",NA,NA,"MIDDLE","OFFENSIVE","PENALTY",2022,1,0.75,"MIDDLE"
"94",3,85,"GOAL",6.78,36.03,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","ROSE-HULMAN","DUGGAN","CROSSONGROUND","MIDDLE","MIDDLE","COUNTER",2022,1,0.333333333333333,"MIDDLE"
"95",3,20,"SAVED",110.47,40.29,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"OWU",NA,"THROUGH BALL","LEFT","DEFENSIVE","POSSESSION",2022,0,0.333333333333333,"SIDE"
"96",3,57,"BLOCKED",108.07,38.57,"OPP","HOME","THROW-IN","RIGHTFOOT",NA,"WILLIAMS NCAA",NA,"CROSSINAIR","RIGHT","DEFENSIVE","RESTART",2022,0,0.333333333333333,"SIDE"
"97",3,90,"BLOCKED",10.89,37.32,"MCKEE","AWAY","FREEKICK","RIGHTFOOT","DOMINANT","WILLIAMS NCAA",NA,"CROSSINAIR","LEFT","MIDDLE","RESTART",2022,0,0.333333333333333,"SIDE"
"98",3,35,"SAVED",17.15,42.88,"DUGGAN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","OBERLIN","GOTTRON","Other","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"MIDDLE"
"99",3,78,"SAVED",10.05,30.91,"MINCH","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","OTTERBEIN","PARKER","THROUGH BALL","MIDDLE","DEFENSIVE","COUNTER",2022,0,0.333333333333333,"MIDDLE"
"100",3,75,"BLOCKED",17.74,33.29,"PARKER","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","WILLIAMS NCAA",NA,"SHORT PASS","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"MIDDLE"
"101",3,70,"SAVED",13.37,35.03,"MINCH","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","OTTERBEIN","ISRAEL","Other","MIDDLE","MIDDLE","COUNTER",2022,0,0.333333333333333,"MIDDLE"
"102",3,55,"MISSED",9.09,37.86,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","OBERLIN","SOMMERFELD","CROSSONGROUND","LEFT","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"SIDE"
"103",3,25,"MISSED",16.93,38.24,"SOMMERFELD","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","NORTH PARK","KING","CROSSINAIR","LEFT","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"SIDE"
"104",3,25,"GOAL",6.7,37.96,"KING","AWAY","OPENPLAY","LEFTFOOT","NONDOMINANT","JOHN CARROLL","WINCHESTER","CROSSINAIR","RIGHT","MIDDLE","COUNTER",2022,1,0.333333333333333,"SIDE"
"105",3,14,"BLOCKED",16.5,36.09,"KING","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","OBERLIN","KERN","SHORT PASS","LEFT","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"SIDE"
"106",3,57,"SAVED",111.36,51.16,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"JOHN CARROLL",NA,"SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0.333333333333333,"MIDDLE"
"107",3,80,"GOAL",107.58,39.85,"OPP","AWAY","PENALTYKICK","RIGHTFOOT",NA,"KENYON",NA,NA,"LEFT","OFFENSIVE","PENALTY",2022,1,0.75,"SIDE"
"108",3,65,"MISSED",102.55,32.13,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"OTTERBEIN",NA,NA,"MIDDLE","OFFENSIVE","POOR CLEARANCE",2022,0,0.333333333333333,"MIDDLE"
"109",3,77,"SAVED",14.17,36.76,"KING","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","MT. ALOYSIUS NCAA","DUGGAN","SHORT PASS","MIDDLE","OFFENSIVE","RESTART",2022,0,0.333333333333333,"MIDDLE"
"110",3,106,"GOAL",107.77,36.15,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"WILMINGTON OAC SEMI",NA,"SHORT PASS","LEFT","DEFENSIVE","COUNTER",2022,1,0.333333333333333,"SIDE"
"111",3,38,"MISSED",7.21,32.66,"MINCH","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","OWU","MARSHALL","CROSSONGROUND","RIGHT","MIDDLE","COUNTER",2022,0,0.333333333333333,"SIDE"
"112",3,14,"MISSED",12.28,33.88,"SHELTON","AWAY","FREEKICK","RIGHTFOOT","DOMINANT","MOUNT UNION","ZEBRAK","SHORT PASS","MIDDLE","MIDDLE","RESTART",2022,0,0.333333333333333,"MIDDLE"
"113",3,68,"BLOCKED",103.01,36.1,"OPP","AWAY","THROW-IN","RIGHTFOOT",NA,"OTTERBEIN",NA,"SHORT PASS","LEFT","OFFENSIVE","THROW-IN",2022,0,0.333333333333333,"SIDE"
"114",3,6,"GOAL",12.23,35.7,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","WILMINGTON OAC SEMI","KING","SHORT PASS","RIGHT","DEFENSIVE","RESTART",2022,1,0.333333333333333,"SIDE"
"115",3,11,"GOAL",11.41,50.23,"SHELTON","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","KENYON","SOMMERFELD","CROSSONGROUND","RIGHT","MIDDLE","LONG BALL",2022,1,0.333333333333333,"SIDE"
"116",3,52,"GOAL",110.35,35.54,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"CARNEGIE MELLON",NA,"THROUGH BALL","RIGHT","DEFENSIVE","COUNTER",2022,1,0.333333333333333,"SIDE"
"117",3,53,"GOAL",7.03,39.16,"KING","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","OTTERBEIN","KERN","CROSSONGROUND","LEFT","MIDDLE","COUNTER",2022,1,0.333333333333333,"SIDE"
"118",3,73,"BLOCKED",10.4,50.58,"DUGGAN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","KALAMAZOO","KING","SHORT PASS","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.333333333333333,"MIDDLE"
"119",3,68,"BLOCKED",10.84,42.5,"DUGGAN","HOME","THROW-IN","LEFTFOOT","NONDOMINANT","KALAMAZOO",NA,NA,"LEFT","OFFENSIVE","THROW-IN",2022,0,0.333333333333333,"SIDE"
"120",3,75,"GOAL",113.13,48.15,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"KENYON",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,1,0.333333333333333,"SIDE"
